Time,Feedback
"Instant { tv_sec: 1774699, tv_nsec: 310107172 }",1.322
"Instant { tv_sec: 1774699, tv_nsec: 325833260 }",1.36
"Instant { tv_sec: 1774699, tv_nsec: 326054322 }",1.4250001
"Instant { tv_sec: 1774699, tv_nsec: 341599793 }",1.4820001
"Instant { tv_sec: 1774699, tv_nsec: 341758290 }",1.455
"Instant { tv_sec: 1774699, tv_nsec: 357828952 }",1.582
"Instant { tv_sec: 1774699, tv_nsec: 373880441 }",1.296
"Instant { tv_sec: 1774699, tv_nsec: 374053377 }",1.5660001
"Instant { tv_sec: 1774699, tv_nsec: 405842314 }",1.524
"Instant { tv_sec: 1774699, tv_nsec: 406005095 }",1.394
"Instant { tv_sec: 1774699, tv_nsec: 406118672 }",1.5320001
"Instant { tv_sec: 1774699, tv_nsec: 421736307 }",1.3260001
"Instant { tv_sec: 1774699, tv_nsec: 437885385 }",1.5580001
"Instant { tv_sec: 1774699, tv_nsec: 438058130 }",1.552
"Instant { tv_sec: 1774699, tv_nsec: 453877380 }",1.4510001
"Instant { tv_sec: 1774699, tv_nsec: 469455293 }",1.5970001
"Instant { tv_sec: 1774699, tv_nsec: 485968311 }",1.5730001
"Instant { tv_sec: 1774699, tv_nsec: 486140166 }",1.544
"Instant { tv_sec: 1774699, tv_nsec: 501818873 }",1.5740001
"Instant { tv_sec: 1774699, tv_nsec: 501992041 }",1.554
"Instant { tv_sec: 1774699, tv_nsec: 502096961 }",1.524
"Instant { tv_sec: 1774699, tv_nsec: 517425792 }",1.5600001
"Instant { tv_sec: 1774699, tv_nsec: 517597288 }",1.3800001
"Instant { tv_sec: 1774699, tv_nsec: 549864493 }",1.3900001
"Instant { tv_sec: 1774699, tv_nsec: 550036461 }",1.5430001
"Instant { tv_sec: 1774699, tv_nsec: 565707232 }",1.5550001
"Instant { tv_sec: 1774699, tv_nsec: 565866620 }",1.434
"Instant { tv_sec: 1774699, tv_nsec: 565975830 }",1.5370001
"Instant { tv_sec: 1774699, tv_nsec: 581733218 }",1.388
"Instant { tv_sec: 1774699, tv_nsec: 581796815 }",1.5760001
"Instant { tv_sec: 1774699, tv_nsec: 597741492 }",1.5550001
"Instant { tv_sec: 1774699, tv_nsec: 613642200 }",1.508
"Instant { tv_sec: 1774699, tv_nsec: 613731903 }",1.5760001
"Instant { tv_sec: 1774699, tv_nsec: 629605348 }",1.475
"Instant { tv_sec: 1774699, tv_nsec: 629694592 }",1.5790001
"Instant { tv_sec: 1774699, tv_nsec: 645636797 }",1.536
"Instant { tv_sec: 1774699, tv_nsec: 645773221 }",1.5550001
"Instant { tv_sec: 1774699, tv_nsec: 645862952 }",1.496
"Instant { tv_sec: 1774699, tv_nsec: 661718541 }",1.4690001
"Instant { tv_sec: 1774699, tv_nsec: 661877035 }",1.4460001
"Instant { tv_sec: 1774699, tv_nsec: 677814513 }",1.516
"Instant { tv_sec: 1774699, tv_nsec: 677987794 }",1.483
"Instant { tv_sec: 1774699, tv_nsec: 678086377 }",1.498
"Instant { tv_sec: 1774699, tv_nsec: 698972217 }",1.4180001
"Instant { tv_sec: 1774699, tv_nsec: 699143886 }",1.4120001
"Instant { tv_sec: 1774699, tv_nsec: 709504730 }",1.4460001
"Instant { tv_sec: 1774699, tv_nsec: 709737473 }",-1.501
"Instant { tv_sec: 1774699, tv_nsec: 725851388 }",-1.401
"Instant { tv_sec: 1774699, tv_nsec: 726121229 }",-1.491
"Instant { tv_sec: 1774699, tv_nsec: 741855324 }",-1.213
"Instant { tv_sec: 1774699, tv_nsec: 742030609 }",-1.401
"Instant { tv_sec: 1774699, tv_nsec: 742135446 }",-1.5270001
"Instant { tv_sec: 1774699, tv_nsec: 757376474 }",-1.3820001
"Instant { tv_sec: 1774699, tv_nsec: 757572942 }",-1.3900001
"Instant { tv_sec: 1774699, tv_nsec: 773334277 }",-1.2190001
"Instant { tv_sec: 1774699, tv_nsec: 773489013 }",-1.2240001
"Instant { tv_sec: 1774699, tv_nsec: 773600296 }",-1.452
"Instant { tv_sec: 1774699, tv_nsec: 789227559 }",-1.1450001
"Instant { tv_sec: 1774699, tv_nsec: 789322088 }",-1.483
"Instant { tv_sec: 1774699, tv_nsec: 805238349 }",-1.3280001
"Instant { tv_sec: 1774699, tv_nsec: 821336459 }",-1.2780001
"Instant { tv_sec: 1774699, tv_nsec: 837515633 }",-1.0610001
"Instant { tv_sec: 1774699, tv_nsec: 837598281 }",-1.253
"Instant { tv_sec: 1774699, tv_nsec: 853692786 }",-1.269
"Instant { tv_sec: 1774699, tv_nsec: 869743156 }",-1.457
"Instant { tv_sec: 1774699, tv_nsec: 885986519 }",-1.5000001
"Instant { tv_sec: 1774699, tv_nsec: 886268954 }",-1.549
"Instant { tv_sec: 1774699, tv_nsec: 917836476 }",-1.3840001
"Instant { tv_sec: 1774699, tv_nsec: 917985366 }",-1.319
"Instant { tv_sec: 1774699, tv_nsec: 918059511 }",-1.3310001
"Instant { tv_sec: 1774699, tv_nsec: 933892846 }",-1.4250001
"Instant { tv_sec: 1774699, tv_nsec: 934039222 }",-1.3870001
"Instant { tv_sec: 1774699, tv_nsec: 949646633 }",-1.3920001
"Instant { tv_sec: 1774699, tv_nsec: 949796427 }",-1.279
"Instant { tv_sec: 1774699, tv_nsec: 965398067 }",-0.71800005
"Instant { tv_sec: 1774699, tv_nsec: 981714552 }",-1.182
"Instant { tv_sec: 1774699, tv_nsec: 981895681 }",-1.3470001
"Instant { tv_sec: 1774699, tv_nsec: 997317924 }",-1.4690001
"Instant { tv_sec: 1774699, tv_nsec: 997461769 }",-1.3560001
"Instant { tv_sec: 1774700, tv_nsec: 13510265 }",-1.09
"Instant { tv_sec: 1774700, tv_nsec: 13554533 }",-1.3610001
"Instant { tv_sec: 1774700, tv_nsec: 45509978 }",-1.5270001
"Instant { tv_sec: 1774700, tv_nsec: 61789699 }",-1.429
"Instant { tv_sec: 1774700, tv_nsec: 77485693 }",-1.488
"Instant { tv_sec: 1774700, tv_nsec: 77668865 }",-1.1520001
"Instant { tv_sec: 1774700, tv_nsec: 93535115 }",-1.5280001
"Instant { tv_sec: 1774700, tv_nsec: 109311556 }",-1.325
"Instant { tv_sec: 1774700, tv_nsec: 109455263 }",-1.4410001
"Instant { tv_sec: 1774700, tv_nsec: 109527938 }",-1.4050001
"Instant { tv_sec: 1774700, tv_nsec: 125709043 }",-1.4710001
"Instant { tv_sec: 1774700, tv_nsec: 125861181 }",-1.2550001
"Instant { tv_sec: 1774700, tv_nsec: 125935467 }",-1.4350001
"Instant { tv_sec: 1774700, tv_nsec: 126003527 }",-1.4720001
"Instant { tv_sec: 1774700, tv_nsec: 141779368 }",-1.1570001
"Instant { tv_sec: 1774700, tv_nsec: 157895946 }",-1.4820001
"Instant { tv_sec: 1774700, tv_nsec: 173819900 }",-0.97200006
"Instant { tv_sec: 1774700, tv_nsec: 173966887 }",-1.378
"Instant { tv_sec: 1774700, tv_nsec: 189938905 }",-0.754
"Instant { tv_sec: 1774700, tv_nsec: 190073708 }",-1.2620001
"Instant { tv_sec: 1774700, tv_nsec: 205318954 }",-1.291
"Instant { tv_sec: 1774700, tv_nsec: 205490031 }",-1.343
"Instant { tv_sec: 1774700, tv_nsec: 205628857 }",1.4530001
"Instant { tv_sec: 1774700, tv_nsec: 221832790 }",-1.297
"Instant { tv_sec: 1774700, tv_nsec: 222029281 }",-1.4280001
"Instant { tv_sec: 1774700, tv_nsec: 237605272 }",-1.393
"Instant { tv_sec: 1774700, tv_nsec: 253940272 }",-1.5380001
"Instant { tv_sec: 1774700, tv_nsec: 269873767 }",-1.2080001
"Instant { tv_sec: 1774700, tv_nsec: 270020414 }",-1.498
"Instant { tv_sec: 1774700, tv_nsec: 285731600 }",-1.3590001
"Instant { tv_sec: 1774700, tv_nsec: 285916344 }",-1.3690001
"Instant { tv_sec: 1774700, tv_nsec: 285988677 }",-1.4920001
"Instant { tv_sec: 1774700, tv_nsec: 301677225 }",-1.5370001
"Instant { tv_sec: 1774700, tv_nsec: 301821422 }",-1.182
"Instant { tv_sec: 1774700, tv_nsec: 301896532 }",-1.1680001
"Instant { tv_sec: 1774700, tv_nsec: 317864529 }",-1.4350001
"Instant { tv_sec: 1774700, tv_nsec: 333602818 }",-1.3670001
"Instant { tv_sec: 1774700, tv_nsec: 349851293 }",-1.531
"Instant { tv_sec: 1774700, tv_nsec: 350001724 }",-1.1650001
"Instant { tv_sec: 1774700, tv_nsec: 365265423 }",-1.519
"Instant { tv_sec: 1774700, tv_nsec: 365440436 }",-1.3980001
"Instant { tv_sec: 1774700, tv_nsec: 365531011 }",-1.5090001
"Instant { tv_sec: 1774700, tv_nsec: 365601408 }",-1.4640001
"Instant { tv_sec: 1774700, tv_nsec: 381843587 }",-1.496
"Instant { tv_sec: 1774700, tv_nsec: 382014775 }",-1.501
"Instant { tv_sec: 1774700, tv_nsec: 382118924 }",-1.4130001
"Instant { tv_sec: 1774700, tv_nsec: 397523096 }",-1.376
"Instant { tv_sec: 1774700, tv_nsec: 397685652 }",-1.031
"Instant { tv_sec: 1774700, tv_nsec: 413636797 }",-1.182
"Instant { tv_sec: 1774700, tv_nsec: 413809442 }",-1.0910001
"Instant { tv_sec: 1774700, tv_nsec: 429255112 }",-1.047
"Instant { tv_sec: 1774700, tv_nsec: 429484209 }",-1.322
"Instant { tv_sec: 1774700, tv_nsec: 445715589 }",-0.88000005
"Instant { tv_sec: 1774700, tv_nsec: 445985045 }",-1.4540001
"Instant { tv_sec: 1774700, tv_nsec: 461331887 }",-1.159
"Instant { tv_sec: 1774700, tv_nsec: 461566464 }",-1.315
"Instant { tv_sec: 1774700, tv_nsec: 493705682 }",-1.345
"Instant { tv_sec: 1774700, tv_nsec: 493878745 }",-1.5370001
"Instant { tv_sec: 1774700, tv_nsec: 493980581 }",-1.4460001
"Instant { tv_sec: 1774700, tv_nsec: 509479818 }",-1.4410001
"Instant { tv_sec: 1774700, tv_nsec: 509654361 }",-1.394
"Instant { tv_sec: 1774700, tv_nsec: 525665594 }",-1.4200001
"Instant { tv_sec: 1774700, tv_nsec: 525824274 }",-1.3610001
"Instant { tv_sec: 1774700, tv_nsec: 541797645 }",-1.189
"Instant { tv_sec: 1774700, tv_nsec: 557477832 }",-1.401
"Instant { tv_sec: 1774700, tv_nsec: 573826002 }",-1.4260001
"Instant { tv_sec: 1774700, tv_nsec: 573998722 }",-1.4310001
"Instant { tv_sec: 1774700, tv_nsec: 589869589 }",-1.2670001
"Instant { tv_sec: 1774700, tv_nsec: 590029727 }",-1.217
"Instant { tv_sec: 1774700, tv_nsec: 605409889 }",-1.3510001
"Instant { tv_sec: 1774700, tv_nsec: 605464380 }",-1.539
"Instant { tv_sec: 1774700, tv_nsec: 621782459 }",-1.169
"Instant { tv_sec: 1774700, tv_nsec: 621840411 }",-1.4230001
"Instant { tv_sec: 1774700, tv_nsec: 637619915 }",-1.5050001
"Instant { tv_sec: 1774700, tv_nsec: 637715210 }",-1.5020001
"Instant { tv_sec: 1774700, tv_nsec: 653590957 }",-1.422
"Instant { tv_sec: 1774700, tv_nsec: 653692378 }",-1.483
"Instant { tv_sec: 1774700, tv_nsec: 669510964 }",-1.491
"Instant { tv_sec: 1774700, tv_nsec: 685645050 }",-1.1780001
"Instant { tv_sec: 1774700, tv_nsec: 685802801 }",-1.319
"Instant { tv_sec: 1774700, tv_nsec: 685910012 }",-1.2770001
"Instant { tv_sec: 1774700, tv_nsec: 701723943 }",-1.516
"Instant { tv_sec: 1774700, tv_nsec: 701897119 }",-1.223
"Instant { tv_sec: 1774700, tv_nsec: 702002031 }",-1.304
"Instant { tv_sec: 1774700, tv_nsec: 717796617 }",-1.2110001
"Instant { tv_sec: 1774700, tv_nsec: 733630933 }",-1.4860001
"Instant { tv_sec: 1774700, tv_nsec: 733801415 }",-1.355
"Instant { tv_sec: 1774700, tv_nsec: 765870707 }",-1.455
"Instant { tv_sec: 1774700, tv_nsec: 781798986 }",-1.496
"Instant { tv_sec: 1774700, tv_nsec: 781969137 }",-1.24
"Instant { tv_sec: 1774700, tv_nsec: 782073367 }",-1.419
"Instant { tv_sec: 1774700, tv_nsec: 797612646 }",-1.4080001
"Instant { tv_sec: 1774700, tv_nsec: 797785457 }",-1.4540001
"Instant { tv_sec: 1774700, tv_nsec: 797937115 }",-1.4430001
"Instant { tv_sec: 1774700, tv_nsec: 829386306 }",-1.2490001
"Instant { tv_sec: 1774700, tv_nsec: 829557966 }",-1.4260001
"Instant { tv_sec: 1774700, tv_nsec: 845329177 }",-1.516
"Instant { tv_sec: 1774700, tv_nsec: 845490169 }",-1.4940001
"Instant { tv_sec: 1774700, tv_nsec: 861576345 }",-1.363
"Instant { tv_sec: 1774700, tv_nsec: 861747721 }",-1.299
"Instant { tv_sec: 1774700, tv_nsec: 861850834 }",-1.123
"Instant { tv_sec: 1774700, tv_nsec: 877205664 }",-1.4790001
"Instant { tv_sec: 1774700, tv_nsec: 877410412 }",-1.3700001
"Instant { tv_sec: 1774700, tv_nsec: 877496610 }",-1.2850001
"Instant { tv_sec: 1774700, tv_nsec: 893771055 }",-1.345
"Instant { tv_sec: 1774700, tv_nsec: 893919896 }",-1.371
"Instant { tv_sec: 1774700, tv_nsec: 893993796 }",-1.46
"Instant { tv_sec: 1774700, tv_nsec: 909772518 }",-1.319
"Instant { tv_sec: 1774700, tv_nsec: 925785551 }",-1.3920001
"Instant { tv_sec: 1774700, tv_nsec: 925932492 }",-0.994
"Instant { tv_sec: 1774700, tv_nsec: 926009884 }",-1.445
"Instant { tv_sec: 1774700, tv_nsec: 941539570 }",-1.4890001
"Instant { tv_sec: 1774700, tv_nsec: 941685741 }",-1.3160001
"Instant { tv_sec: 1774700, tv_nsec: 941761542 }",-1.3260001
"Instant { tv_sec: 1774700, tv_nsec: 957585994 }",-1.4350001
"Instant { tv_sec: 1774700, tv_nsec: 957736549 }",-1.508
"Instant { tv_sec: 1774700, tv_nsec: 957812884 }",-1.416
"Instant { tv_sec: 1774700, tv_nsec: 973813049 }",-1.414
"Instant { tv_sec: 1774700, tv_nsec: 989485477 }",-1.371
"Instant { tv_sec: 1774700, tv_nsec: 989531441 }",-1.3490001
"Instant { tv_sec: 1774701, tv_nsec: 5483526 }",-1.4690001
"Instant { tv_sec: 1774701, tv_nsec: 5547693 }",-1.5130001
"Instant { tv_sec: 1774701, tv_nsec: 5567832 }",-0.71800005
"Instant { tv_sec: 1774701, tv_nsec: 21308276 }",-1.462
"Instant { tv_sec: 1774701, tv_nsec: 37644176 }",-1.3340001
"Instant { tv_sec: 1774701, tv_nsec: 37736100 }",-1.3390001
"Instant { tv_sec: 1774701, tv_nsec: 37777696 }",-1.2160001
"Instant { tv_sec: 1774701, tv_nsec: 53458802 }",-1.46
"Instant { tv_sec: 1774701, tv_nsec: 69759376 }",-1.539
"Instant { tv_sec: 1774701, tv_nsec: 85643557 }",-1.008
"Instant { tv_sec: 1774701, tv_nsec: 85790544 }",-1.411
"Instant { tv_sec: 1774701, tv_nsec: 85866767 }",-1.498
"Instant { tv_sec: 1774701, tv_nsec: 101223599 }",-1.465
"Instant { tv_sec: 1774701, tv_nsec: 117696959 }",-1.3280001
"Instant { tv_sec: 1774701, tv_nsec: 133234297 }",-1.289
"Instant { tv_sec: 1774701, tv_nsec: 149584580 }",-1.485
"Instant { tv_sec: 1774701, tv_nsec: 149733289 }",-1.0830001
"Instant { tv_sec: 1774701, tv_nsec: 165186449 }",-1.4890001
"Instant { tv_sec: 1774701, tv_nsec: 165332760 }",-1.529
"Instant { tv_sec: 1774701, tv_nsec: 165406825 }",-1.199
"Instant { tv_sec: 1774701, tv_nsec: 197205294 }",-1.463
"Instant { tv_sec: 1774701, tv_nsec: 213295821 }",-0.94200003
"Instant { tv_sec: 1774701, tv_nsec: 213443306 }",-1.4380001
"Instant { tv_sec: 1774701, tv_nsec: 229383227 }",-1.5270001
"Instant { tv_sec: 1774701, tv_nsec: 229530970 }",-1.4150001
"Instant { tv_sec: 1774701, tv_nsec: 229606015 }",-1.511
"Instant { tv_sec: 1774701, tv_nsec: 245537228 }",-1.414
"Instant { tv_sec: 1774701, tv_nsec: 245724999 }",-1.5460001
"Instant { tv_sec: 1774701, tv_nsec: 245802711 }",-0.81900007
"Instant { tv_sec: 1774701, tv_nsec: 261347729 }",-1.468
"Instant { tv_sec: 1774701, tv_nsec: 261496012 }",-1.447
"Instant { tv_sec: 1774701, tv_nsec: 277564295 }",-1.5450001
"Instant { tv_sec: 1774701, tv_nsec: 293701010 }",-1.4990001
"Instant { tv_sec: 1774701, tv_nsec: 293834276 }",-1.042
"Instant { tv_sec: 1774701, tv_nsec: 309586436 }",-1.48
"Instant { tv_sec: 1774701, tv_nsec: 309733909 }",-1.5410001
"Instant { tv_sec: 1774701, tv_nsec: 309810280 }",-1.404
"Instant { tv_sec: 1774701, tv_nsec: 325743920 }",-1.4120001
"Instant { tv_sec: 1774701, tv_nsec: 325877277 }",-1.3740001
"Instant { tv_sec: 1774701, tv_nsec: 341651943 }",-1.5150001
"Instant { tv_sec: 1774701, tv_nsec: 341796936 }",-1.264
"Instant { tv_sec: 1774701, tv_nsec: 357479095 }",-1.4770001
"Instant { tv_sec: 1774701, tv_nsec: 357626843 }",-1.353
"Instant { tv_sec: 1774701, tv_nsec: 373703399 }",-1.1240001
"Instant { tv_sec: 1774701, tv_nsec: 373849618 }",-1.3740001
"Instant { tv_sec: 1774701, tv_nsec: 389204216 }",-1.536
"Instant { tv_sec: 1774701, tv_nsec: 405501252 }",-1.315
"Instant { tv_sec: 1774701, tv_nsec: 405647637 }",-1.3970001
"Instant { tv_sec: 1774701, tv_nsec: 405723082 }",-1.5070001
"Instant { tv_sec: 1774701, tv_nsec: 405790200 }",-0.89100003
"Instant { tv_sec: 1774701, tv_nsec: 421532739 }",-1.3290001
"Instant { tv_sec: 1774701, tv_nsec: 437437406 }",-1.1630001
"Instant { tv_sec: 1774701, tv_nsec: 437585197 }",-1.406
"Instant { tv_sec: 1774701, tv_nsec: 437659731 }",-1.319
"Instant { tv_sec: 1774701, tv_nsec: 453708063 }",-1.276
"Instant { tv_sec: 1774701, tv_nsec: 469663233 }",-1.5480001
"Instant { tv_sec: 1774701, tv_nsec: 485796585 }",-1.2880001
"Instant { tv_sec: 1774701, tv_nsec: 485927659 }",-1.2780001
"Instant { tv_sec: 1774701, tv_nsec: 501646890 }",-1.424
"Instant { tv_sec: 1774701, tv_nsec: 517578286 }",-1.503
"Instant { tv_sec: 1774701, tv_nsec: 533664102 }",-1.314
"Instant { tv_sec: 1774701, tv_nsec: 533812362 }",-1.4250001
"Instant { tv_sec: 1774701, tv_nsec: 533886807 }",-1.3590001
"Instant { tv_sec: 1774701, tv_nsec: 549685247 }",-1.498
"Instant { tv_sec: 1774701, tv_nsec: 549816373 }",-1.391
"Instant { tv_sec: 1774701, tv_nsec: 565183998 }",-1.327
"Instant { tv_sec: 1774701, tv_nsec: 565317200 }",-1.3540001
"Instant { tv_sec: 1774701, tv_nsec: 565388987 }",-1.531
"Instant { tv_sec: 1774701, tv_nsec: 581519688 }",-1.48
"Instant { tv_sec: 1774701, tv_nsec: 581665454 }",-1.3590001
"Instant { tv_sec: 1774701, tv_nsec: 581740891 }",-1.251
"Instant { tv_sec: 1774701, tv_nsec: 597200989 }",-1.4740001
"Instant { tv_sec: 1774701, tv_nsec: 597390786 }",-1.5130001
"Instant { tv_sec: 1774701, tv_nsec: 613413552 }",-1.21
"Instant { tv_sec: 1774701, tv_nsec: 613560595 }",-1.3160001
"Instant { tv_sec: 1774701, tv_nsec: 613635484 }",-1.2930001
"Instant { tv_sec: 1774701, tv_nsec: 629558775 }",-0.929
"Instant { tv_sec: 1774701, tv_nsec: 629691239 }",-1.531
"Instant { tv_sec: 1774701, tv_nsec: 645524956 }",-1.485
"Instant { tv_sec: 1774701, tv_nsec: 661448871 }",-1.4120001
"Instant { tv_sec: 1774701, tv_nsec: 661596365 }",-1.184
"Instant { tv_sec: 1774701, tv_nsec: 661670591 }",-0.82100004
"Instant { tv_sec: 1774701, tv_nsec: 677557578 }",-1.48
"Instant { tv_sec: 1774701, tv_nsec: 693146798 }",-1.309
"Instant { tv_sec: 1774701, tv_nsec: 708874926 }",-1.2980001
"Instant { tv_sec: 1774701, tv_nsec: 708925531 }",-1.4000001
"Instant { tv_sec: 1774701, tv_nsec: 724870614 }",-1.056
"Instant { tv_sec: 1774701, tv_nsec: 724917657 }",-1.439
"Instant { tv_sec: 1774701, tv_nsec: 724938692 }",-1.378
"Instant { tv_sec: 1774701, tv_nsec: 740851644 }",-1.291
"Instant { tv_sec: 1774701, tv_nsec: 740918649 }",-1.4260001
"Instant { tv_sec: 1774701, tv_nsec: 756864172 }",-1.4330001
"Instant { tv_sec: 1774701, tv_nsec: 756933792 }",-1.3520001
"Instant { tv_sec: 1774701, tv_nsec: 789371766 }",-1.4670001
"Instant { tv_sec: 1774701, tv_nsec: 805416236 }",-1.4990001
"Instant { tv_sec: 1774701, tv_nsec: 805461229 }",-1.4640001
"Instant { tv_sec: 1774701, tv_nsec: 805476272 }",-1.2110001
"Instant { tv_sec: 1774701, tv_nsec: 805490106 }",-1.5090001
"Instant { tv_sec: 1774701, tv_nsec: 820913858 }",-1.516
"Instant { tv_sec: 1774701, tv_nsec: 820974342 }",-1.3460001
"Instant { tv_sec: 1774701, tv_nsec: 837075384 }",-1.5300001
"Instant { tv_sec: 1774701, tv_nsec: 853407701 }",-1.46
"Instant { tv_sec: 1774701, tv_nsec: 868972893 }",-1.511
"Instant { tv_sec: 1774701, tv_nsec: 869162373 }",-1.373
"Instant { tv_sec: 1774701, tv_nsec: 885785003 }",-1.4250001
"Instant { tv_sec: 1774701, tv_nsec: 885933817 }",-1.45
"Instant { tv_sec: 1774701, tv_nsec: 886022839 }",-1.539
"Instant { tv_sec: 1774701, tv_nsec: 901359097 }",-1.414
"Instant { tv_sec: 1774701, tv_nsec: 901532575 }",-0.883
"Instant { tv_sec: 1774701, tv_nsec: 901627723 }",-1.4460001
"Instant { tv_sec: 1774701, tv_nsec: 917333975 }",-1.3790001
"Instant { tv_sec: 1774701, tv_nsec: 917502399 }",-1.4990001
"Instant { tv_sec: 1774701, tv_nsec: 933637277 }",-1.335
"Instant { tv_sec: 1774701, tv_nsec: 933798248 }",-1.338
"Instant { tv_sec: 1774701, tv_nsec: 949587893 }",-1.358
"Instant { tv_sec: 1774701, tv_nsec: 965452172 }",-1.519
"Instant { tv_sec: 1774701, tv_nsec: 965625001 }",-1.5220001
"Instant { tv_sec: 1774701, tv_nsec: 965767394 }",-1.33
"Instant { tv_sec: 1774701, tv_nsec: 981079774 }",-1.4050001
"Instant { tv_sec: 1774701, tv_nsec: 997164430 }",-1.427
"Instant { tv_sec: 1774701, tv_nsec: 997336566 }",-1.353
"Instant { tv_sec: 1774701, tv_nsec: 997452242 }",-1.4900001
"Instant { tv_sec: 1774702, tv_nsec: 13183358 }",-1.1
"Instant { tv_sec: 1774702, tv_nsec: 13354599 }",-1.3280001
"Instant { tv_sec: 1774702, tv_nsec: 29172073 }",-1.312
"Instant { tv_sec: 1774702, tv_nsec: 29346571 }",-1.3850001
"Instant { tv_sec: 1774702, tv_nsec: 29453880 }",-1.547
"Instant { tv_sec: 1774702, tv_nsec: 45357817 }",-1.506
"Instant { tv_sec: 1774702, tv_nsec: 45518668 }",-1.526
"Instant { tv_sec: 1774702, tv_nsec: 45623919 }",-1.3610001
"Instant { tv_sec: 1774702, tv_nsec: 61415604 }",-1.159
"Instant { tv_sec: 1774702, tv_nsec: 61646751 }",-1.399
"Instant { tv_sec: 1774702, tv_nsec: 77402229 }",-1.4690001
"Instant { tv_sec: 1774702, tv_nsec: 77574367 }",-1.5450001
"Instant { tv_sec: 1774702, tv_nsec: 77676926 }",-1.3210001
"Instant { tv_sec: 1774702, tv_nsec: 93044326 }",-1.2900001
"Instant { tv_sec: 1774702, tv_nsec: 93217853 }",-1.4990001
"Instant { tv_sec: 1774702, tv_nsec: 109074885 }",-1.4590001
"Instant { tv_sec: 1774702, tv_nsec: 109244977 }",-1.3840001
"Instant { tv_sec: 1774702, tv_nsec: 109345794 }",-1.2770001
"Instant { tv_sec: 1774702, tv_nsec: 125429244 }",-1.5480001
"Instant { tv_sec: 1774702, tv_nsec: 125588782 }",-1.026
"Instant { tv_sec: 1774702, tv_nsec: 125696869 }",-1.1880001
"Instant { tv_sec: 1774702, tv_nsec: 141197566 }",-1.4000001
"Instant { tv_sec: 1774702, tv_nsec: 141365114 }",-1.4540001
"Instant { tv_sec: 1774702, tv_nsec: 157394339 }",-1.4640001
"Instant { tv_sec: 1774702, tv_nsec: 157570006 }",-1.074
"Instant { tv_sec: 1774702, tv_nsec: 157673654 }",-1.34
"Instant { tv_sec: 1774702, tv_nsec: 173681698 }",-1.337
"Instant { tv_sec: 1774702, tv_nsec: 189041960 }",-1.422
"Instant { tv_sec: 1774702, tv_nsec: 189213393 }",-1.4410001
"Instant { tv_sec: 1774702, tv_nsec: 189317474 }",-1.3850001
"Instant { tv_sec: 1774702, tv_nsec: 205408962 }",-1.437
"Instant { tv_sec: 1774702, tv_nsec: 205581823 }",-1.5090001
"Instant { tv_sec: 1774702, tv_nsec: 205683366 }",-1.4640001
"Instant { tv_sec: 1774702, tv_nsec: 237058455 }",-1.1220001
"Instant { tv_sec: 1774702, tv_nsec: 237231632 }",-1.3340001
"Instant { tv_sec: 1774702, tv_nsec: 253633948 }",-1.496
"Instant { tv_sec: 1774702, tv_nsec: 253807294 }",-0.91300005
"Instant { tv_sec: 1774702, tv_nsec: 253916033 }",-1.274
"Instant { tv_sec: 1774702, tv_nsec: 285410742 }",-1.1010001
"Instant { tv_sec: 1774702, tv_nsec: 285581363 }",-1.3870001
"Instant { tv_sec: 1774702, tv_nsec: 301617978 }",-1.189
"Instant { tv_sec: 1774702, tv_nsec: 301849277 }",-1.327
"Instant { tv_sec: 1774702, tv_nsec: 317631208 }",-1.5120001
"Instant { tv_sec: 1774702, tv_nsec: 317806604 }",-1.307
"Instant { tv_sec: 1774702, tv_nsec: 317907644 }",-0.975
"Instant { tv_sec: 1774702, tv_nsec: 333152224 }",-1.107
"Instant { tv_sec: 1774702, tv_nsec: 333311376 }",-1.3340001
"Instant { tv_sec: 1774702, tv_nsec: 349518539 }",-1.4410001
"Instant { tv_sec: 1774702, tv_nsec: 349692585 }",-0.96000004
"Instant { tv_sec: 1774702, tv_nsec: 349804183 }",-1.5300001
"Instant { tv_sec: 1774702, tv_nsec: 365530193 }",-1.4760001
"Instant { tv_sec: 1774702, tv_nsec: 381643764 }",-1.207
"Instant { tv_sec: 1774702, tv_nsec: 381815231 }",-1.521
"Instant { tv_sec: 1774702, tv_nsec: 381925523 }",-1.5450001
"Instant { tv_sec: 1774702, tv_nsec: 397035348 }",-1.4990001
"Instant { tv_sec: 1774702, tv_nsec: 413222732 }",-1.2540001
"Instant { tv_sec: 1774702, tv_nsec: 413396903 }",-1.299
"Instant { tv_sec: 1774702, tv_nsec: 413503169 }",-1.3310001
"Instant { tv_sec: 1774702, tv_nsec: 429454982 }",-1.3560001
"Instant { tv_sec: 1774702, tv_nsec: 429625123 }",-1.401
"Instant { tv_sec: 1774702, tv_nsec: 429731109 }",-1.238
"Instant { tv_sec: 1774702, tv_nsec: 445093358 }",-1.496
"Instant { tv_sec: 1774702, tv_nsec: 445395777 }",-1.544
"Instant { tv_sec: 1774702, tv_nsec: 461404489 }",-1.5300001
"Instant { tv_sec: 1774702, tv_nsec: 477374241 }",-1.462
"Instant { tv_sec: 1774702, tv_nsec: 493481044 }",-1.3440001
"Instant { tv_sec: 1774702, tv_nsec: 493552898 }",-1.4640001
"Instant { tv_sec: 1774702, tv_nsec: 509022614 }",-1.5480001
